id,event_date,title,description,threat_type,organization_id,releasing_product,link
11,2019/3/19,疑似 APT?C?27 (黄金鼠) 利用 WinRAR 漏洞针对中东地区的定向攻击活动分析,2019 年 3 月 19 日 奇安信威胁情报中心发布该报告，披露了 APT-C-27（黄金鼠）组织针对中东地区的定向攻击活动。该组织于 2019 年 3 月通过恶意 ACE 压缩包发起攻击，压缩包内包含以恐怖袭击事件为诱饵的 Office 文档，诱使受害者使用 WinRAR 解压，进而触发 CVE-2018-20250 漏洞，释放后门程序 Telegram Desktop.exe 至启动目录，重启后通过多步解码加载 njRAT 远控木马，可实现键盘记录、远程控制、文件管理等功能；同时关联到该组织的 Android 平台恶意样本，伪装成系统更新、Office 升级等常用软件，诱导用户激活设备管理器，通过 C&C 地址 82.137.255.56 执行录音、拍照、定位、窃取通信数据等操作，且恶意代码中含阿拉伯语相关信息，推测攻击者熟悉该语言。报告通过 C&C 地址复用、样本功能与代码逻辑匹配等溯源确认攻击归属，公布了相关恶意文件 MD5、C&C 地址等 IOC 信息，并给出更新 WinRAR 版本、删除漏洞 DLL 等防护建议，360 多款安全产品已支持对此类攻击的精确检测。,漏洞利用,2,奇安信,https://ti.qianxin.com/blog/articles/apt-c-27-(goldmouse):-suspected-target-attack-against-the-middle-east-with-winrar-exploit/
12,2018/12/29,黄金鼠 APT?C?27 移动攻击活动披露,2018 年 12 月 30 日 360CERT 发布该报告，披露了 APT-C-27（黄金鼠）组织针对叙利亚及阿拉伯国家发起的新一轮移动攻击活动。该组织长期对叙利亚地区实施有组织的多平台攻击，本次新增安卓恶意样本，伪装成 WhatsApp、Telegram 等知名聊天软件或系统更新补丁，通过社交网络、鱼叉邮件等方式传播；样本复用组织固有 C2 资产 82.137.255.56（通信端口 1740），具备获取 root 权限、注册设备管理器（防卸载）、收集设备信息、录音、拍照、GPS 定位、窃取通信数据等多种恶意功能，代码及注释中含阿拉伯语，推测组织成员熟练掌握该语言。报告还公布了 2017-2018 年活跃的大量样本哈希值等 IOC 信息，指出其攻击策略未变且将持续进行，360 相关安全产品已针对该组织攻击活动提供防护支持。,钓鱼攻击,2,360集团,https://mp.weixin.qq.com/s/cPB5lM1DU7u2hv_P_-0CrQ
13,2018/7/23,针对叙利亚的长期间谍活动 ——APT 组织跨平台恶意攻击分析,2018 年 7 月 23 日，意大利 CSE CyberSec Enterprise SPA 的 ZLAB 发布该恶意软件分析报告，揭露了一起针对叙利亚的长期间谍 APT 攻击活动。攻击者通过阿拉伯语伪造的 ChatSecure 推广网站（hxxp://chatsecurelite.uk[.] to）分发恶意 APK，伪装成 WhatsApp、Telegram、Office 更新等常用应用诱骗用户安装，所有 APK 内含相同恶意代码，具备典型 RAT 功能，可窃取设备信息、通话记录、联系人、短信等数据，支持录音、拍照、GPS 定位等远控指令，通过 C2 服务器 82.137.255.56:1740 通信（可动态切换端口）；APK 中还隐藏了 C# 编写的 Windows 可执行文件 “hmzvbs.exe”，运行后释放加密 DLL 并生成 “cebto_task_64.exe”，通过 5005 端口与同一 C2 通信，实现文件管理、远程 shell、持久化驻留等功能。该 C2 服务器位于攻击区域内，开放大量端口以混淆检测，报告还提供了针对 Android 和 Windows 平台恶意样本的 Yara 检测规则，明确该攻击与 APT-C-27（黄金鼠）组织相关。,C2通信,2,Security Affairs,https://securityaffairs.com/74670/malware/apt-c-27-syria-espionage.html
14,2018/1/4,黄金鼠组织 -- 叙利亚地区的定向攻击活动,2019 年 1 月 4 日，360 威胁情报中心追日团队发布该报告，详细剖析了 APT-C-27（黄金鼠）组织自 2014 年 11 月起针对叙利亚地区发起的长期、有组织定向攻击活动。该组织攻击平台从 Windows 逐步扩展至 Android，累计捕获 PC 端样本 55 个、Android 端样本 29 个，涉及 9 个 C&C 域名，先后开展三波攻击行动：初期使用 njRAT 等开源远控，后期迭代出定制 RAT、VBS/JS 后门等多样化载荷，通过水坑攻击（搭建 chatsecurelite.us.to 等钓鱼网站）、社交网络传播（Facebook 置顶恶意链接）、疑似鱼叉邮件等方式投递，恶意样本伪装成 Telegram 更新、Office 升级等常用软件，诱导用户激活设备管理器以实现防卸载，可窃取通信数据、录音、定位等敏感信息。攻击组织复用 31.9.48.183、82.137.255.56 等 C&C 资产，PC 与 Android 端样本共用远控指令和特征字符串，且含大量阿拉伯语相关元素，推测该组织极可能来自阿拉伯国家，具备高度专业化和组织化特征。,钓鱼攻击,2,360集团,https://ti.qianxin.com/blog/articles/analysis-of-apt-c-27/
15,2025/2/28,Dark Caracal 工具的演变：针对 Poco RAT 的攻击活动,2025 年 2 月 28 日，Positive Technologies Expert Security Center（PT ESC）发布该报告，剖析了网络雇佣军组织 Dark Caracal（自 2012 年活跃）推出的新型武器 Poco RAT 及其攻击活动。该活动延续了 2022 年起的攻击态势，聚焦拉丁美洲西班牙语用户（主要覆盖委内瑞拉、多米尼加等国），以金融动机为核心，通过西班牙语钓鱼邮件投递 PDF/HTML 诱饵文档（伪装成发票、转账记录等），诱导受害者从合法云存储（Google Drive、Dropbox）或 CDN 下载.rev 格式 WinRAR 压缩包；压缩包内的 Delphi 编写 dropper 通过进程注入（iexplore.exe、cttune.exe）、Twofish 加密、UPX 压缩等手段规避检测，释放 Poco RAT 远控木马，可实现系统信息窃取、截图、命令执行、文件传输等功能，通过非标准端口与 94.131.119.126 等 C2 服务器通信。报告通过攻击链、dropper 技术、网络基础设施（共享 AS 号）等多维度关联，确认 Poco RAT 与该组织原有 Bandook 后门同源，且该组织正逐步转向大规模 Poco RAT 钓鱼攻击，同时公布了相关 IOC 信息及检测规则。,钓鱼攻击,3,Positive Technologies,https://global.ptsecurity.com/analytics/pt-esc-threat-intelligence/the-evolution-of-dark-caracal-tools-analysis-of-a-campaign-featuring-poco-rat
16,2020/11/26,Bandook 木马卷土重来：与 Dark Caracal 关联的全球新一轮 APT 攻击活动,2020 年 11 月 26 日，Check Point Research 发布该报告，揭露了沉寂多年的 Bandook 远控木马（2007 年诞生）发起的全球新一轮 APT 攻击活动。攻击始于 2020 年 7 月，采用三阶段感染链：通过 ZIP 文件投递恶意 Word 文档（伪装成物流、金融类文件），利用外部模板加载 VBA 宏，解密并释放 PowerShell 脚本，再通过 Dropbox 等云服务下载恶意组件，借助 Invoke-PSImage 工具隐藏 RC4 函数生成最终载荷；最终释放的 Bandook 变体分为支持 120 条命令的完整版（部分带 Certum 数字签名）和仅 11 条核心命令的精简版（均签名），采用进程注入、AES 加密通信等技术，可实现文件操作、截图、远程执行等功能。攻击目标覆盖新加坡、美国、德国等多国的政府、金融、能源等多行业，推测该恶意代码是第三方出售给全球威胁 actor 的攻击基础设施；通过相同证书提供商、Bandook 源码演进、目标多样性等特征，确认此次活动是 Dark Caracal 组织攻击基础设施的延续与升级，报告同时公布了大量 C2 域名、样本哈希值等 IOC 信息。,C2通信,3,Check Point,https://research.checkpoint.com/2020/bandook-signed-delivered/
17,2018/1/18,Dark Caracal：全球范围的网络间谍活动,2018 年 1 月，Lookout 与电子前沿基金会（EFF）联合发布该报告，揭露了疑似由黎巴嫩国家安全总局（GDGS）支持的 APT 组织 Dark Caracal 的全球网络间谍活动。该组织至少自 2012 年起活跃，针对全球 21 + 国家的政府、军事、金融、媒体、教育等多领域目标（含军人、记者、活动人士等），通过多平台攻击窃取数百 GB 数据。攻击手段以社会工程学为核心，包括钓鱼邮件、Facebook/WhatsApp 诱导、水坑攻击（secureandroid.info），投放的恶意软件涵盖 Android 平台定制化 Pallas 家族（重打包 Signal、WhatsApp 等应用）、Windows 平台 Bandook RAT、跨平台新木马 CrossRAT，还曾使用 FinFisher 间谍软件；恶意软件具备窃取短信、通话记录、照片、录音、企业文档等功能，通过adobeair.net等多个 C2 域名通信，共享 Operation Manul campaign 的攻击基础设施，报告同步公布了包含域名、IP、样本哈希在内的 90+IOC 信息。,钓鱼攻击,3,Threatpost,https://info.lookout.com/rs/051-ESQ-475/images/Lookout_Dark-Caracal_srr_20180118_us_v.1.0.pdf
18,2017/12/19,斯芬克斯（Sphinx）网络间谍活动延伸至移动端：AnubisSpy 恶意软件分析,2017 年 12 月，趋势科技（Trend Micro）TrendLabs 移动威胁响应团队发布该报告，揭露了与 APT-C-15（Sphinx）组织相关联的移动端恶意软件 AnubisSpy（ANDROIDOS_ANUBISSPY）的攻击活动。该恶意软件最早可追溯至 2015 年 4 月，通过 Google Play 及第三方应用商店传播，伪装成政治宣传类（如 “SisiFans”）、医疗类（如 “SwiftClinic”）等阿拉伯语应用，精准 targeting 中东地区阿拉伯语用户。AnubisSpy 具备完善的间谍功能，含 14 个核心模块，可窃取短信、通话记录、社交媒体数据、浏览器历史、定位等多类信息，支持录音、截图、远程执行命令、自毁等操作，通过 AES 加密与 C&C 服务器（86.105.18.107）通信，且与 Sphinx 组织桌面恶意软件共享 C&C、文件结构等特征。报告披露后，相关恶意应用已被 Google Play 下架，Google Play Protect 也更新了防护规则，同时公布了样本哈希值、C&C 地址等完整 IOC 信息。,C2通信,4,Trend Micro,https://ti.dbappsecurity.com.cn/apt/report/3aacee50bbaa68592abff80086218a83.pdf
19,2016/7/1,人面狮行动,2016 年 6 月 20 日，SkyEye 天眼实验室与 Helios Team 追日团队联合发布该报告（公开版），剖析了 APT-C-15（人面狮行动）针对中东地区的定向网络间谍活动。该活动活跃于 2014 年 6 月至 2015 年 11 月，最早可追溯至 2011 年 12 月，主要目标为埃及、以色列等国的组织，通过社交网络水坑攻击（利用 Facebook 以色列军方等账号评论诱导）和阿拉伯语 / 希伯来语诱饵文档（涉及税收改革、政治事件等主题）投递恶意载荷，恶意样本伪装成文档、安装程序或 Office 组件规避检测。核心恶意软件为 ROCK 后门，含 10 个功能模块，可窃取系统信息、键盘记录、聊天记录、文件等敏感数据，通过 HTTP POST 与 86.105.18.107 等 C&C 服务器通信，采用字符串加密、无主进程运行、进程注入等多种对抗手法隐藏行踪，部分样本还会释放 njRAT 变种远控木马；报告通过 PDB 路径、IP 地理位置等线索推测，幕后组织来自中东地区，依托第三方开发恶意软件。,C2通信,4,360集团,https://apt.360.net/report/apts/8.html
20,2019/5/27,军刀狮组织 (APT-C-38) 攻击活动揭露,2019 年 5 月 27 日，360 烽火实验室（360 Beaconlab）发布该报告，揭露了自 2015 年 7 月起活跃于中东地区的 APT-C-38（军刀狮）组织的定向攻击活动。该组织曾被卡巴斯基命名为 ZooPark，疑似具有西亚中东某国家背景，核心攻击目标为伊朗库尔德人及中东多个阿拉伯国家，攻击平台覆盖 Windows 和 Android，累计捕获 25 个 Android 端样本、4 个 Windows 端样本及 16 个 C2 域名。其通过水坑攻击（劫持科威特 Annahar、埃及 Al-Nahar 等阿拉伯新闻网站）和 Telegram 频道投递载荷，恶意样本伪装成正常 APP（含正常界面）规避检测；Android 端使用第四代 UnitMM RAT，Windows 端使用 SpecialSaber RAT（两者疑似购自同一商业开发组织），可窃取短信、账号密码、文件数据等敏感信息，支持远程控制、截屏、键盘记录等功能，且能响应 C2 指令完成多种操作；组织熟悉波斯语和阿拉伯语，攻击活动与地缘政治相关，2018 年被披露后快速更换网络基础设施，具备较强的适应性和持续性。,C2通信,5,360集团,http://blogs.360.cn/post/analysis-of-APT-C-38.html
21,2018/5/21,乱象丛生：疑似 ZooPark 组织数据泄露分析,2018 年 5 月 21 日，迈克菲实验室（McAfee Labs）的 Charles McFarland 和 Tim Hux 发布该报告，聚焦疑似中东地区 APT 组织 ZooPark 的相关数据泄露事件。该组织自 2015 年起活跃，通过伪造 Telegram 等 Android 恶意应用针对中东目标发起攻击，2018 年 5 月 14 日，Reddit 上有链接关联至 LamePT，声称泄露了该组织的基础设施，包括含受害者信息的 MySQL 数据库、音频录音、新旧 C2 服务器及控制面板等资产。报告指出部分泄露数据的真实性存疑（如部分短信来自公开垃圾短信数据集或翻译网站），但抽样的音频文件看似真实，数据库显示 2015-2018 年间该组织上传超 10 万条录音，涉及 1541 个独特应用，核心攻击目标仍聚焦中东地区（埃及为重点），受害者独特号码仅 169 个；数据泄露者以比特币为支付要求，后通过 ShapeShift 转换为门罗币以保持匿名，动机疑似为金钱利益，此次泄露可能对受害者造成隐私泄露、名誉损害等风险。,C2通信,5,McAfee,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/its-a-zoo-out-there-data-analysis-of-alleged-zoopark-dump/
22,2018/5/3,ZooPark的真面目：针对中东 Android 用户的网络间谍活动,2018 年 5 月，卡巴斯基实验室（Kaspersky Lab）发布该报告，详细剖析了 APT 组织 ZooPark 针对中东地区的长期网络间谍活动。该组织至少自 2015 年 6 月起活跃，核心目标覆盖埃及、约旦、摩洛哥、黎巴嫩、伊朗等国，攻击平台聚焦 Android 设备，恶意软件历经四个迭代版本（v1-v4），功能持续升级：v1 仅窃取联系人与账户信息，v2 新增 GPS 定位、短信等窃取功能，v3 基于商业间谍软件 Spymaster Pro 修改，v4 则具备键盘记录、截屏、远程命令执行等复杂间谍能力，还能窃取第三方应用（Telegram、WhatsApp 等）数据。攻击通过水坑攻击（劫持alnaharegypt.com等阿拉伯语新闻网站）和 Telegram 频道传播，恶意样本伪装成投票应用、VPN 工具等规避检测，使用rhubarb2.com、5.61.27.154 等多个 C2 及中间服务器，通信采用 RSA 与 AES 加密；报告推测 v4 可能采购自专业监控工具供应商，但暂未明确该组织的具体归属。,C2通信,5,Kaspersky,https://securelist.com/whos-who-in-the-zoo-cyberespionage-operation-targets-android-users-in-the-middle-east/84752/
23,2026/3/6,伪装以色列 “红色警报” 火箭预警系统的移动间谍软件攻击活动,2026 年 3 月 6 日，Acronis 威胁研究团队（TRU）发布该报告，揭露了一起针对以色列用户的定向移动间谍软件攻击活动。攻击者伪造以色列本土前线司令部的官方 SMS 短信，以 “警报系统故障需更新” 为由，通过 bit.ly 短链接诱导用户下载篡改版 “红色警报”（Red Alert）Android 应用（包名：com.red.alertx，SHA256：83651b0589665b112687f0858bfe2832ca317ba75e700c91ac34025ee6578b72）。该恶意应用采用双阶段架构，通过证书伪造、运行时操纵等技术绕过 Android 安全检查，伪装成谷歌应用商店安装来源，且保留完整的火箭预警功能以迷惑用户；后台隐藏的间谍组件会监控权限授予情况，实时窃取 SMS 短信（含一次性验证码）、联系人、精准定位、设备账户、已安装应用列表等敏感数据，还能根据受害者地理位置条件触发恶意行为，通过加密的 C2 服务器（api.ra-backup.com/analytics/submit.php）持续上传数据。报告推测该活动可能与 APT-C-23（Arid Viper）组织相关，其 C2 域名于 2025 年 6 月注册，属于针对性攻击的临时基础设施。,C2通信,6,Acronis,https://www.acronis.com/en/tru/posts/mobile-spyware-campaign-impersonates-israels-red-alert-rocket-warning-system/
24,2024/6/13,干旱蝰蛇（Arid Viper）组织利用 AridSpy 恶意软件篡改 Android 应用的间谍活动,2024 年 6 月 17 日，ESET 研究团队发布该报告，揭露了 APT-C-23（Arid Viper，又名沙漠猎鹰、双尾蝎）组织针对埃及和巴勒斯坦 Android 用户的多起定向间谍活动。该组织自 2022 年起发起相关攻击，截至报告发布时仍有 3 起活动持续活跃，通过 5 个专用网站分发恶意应用，伪装成 NortirChat、LapizaChat 等聊天工具、巴勒斯坦民事登记应用及求职应用，部分为篡改合法应用后植入恶意代码。攻击所使用的 AridSpy 为多阶段间谍软件，初始阶段会检测设备是否安装安全软件，未安装则下载并诱导用户手动安装伪装成 Google Play 服务更新的后续 payload，最终通过第二阶段 payload（prefLog.dex）窃取短信、通话记录、位置信息、社交媒体通信等多种敏感数据，借助 Firebase 和硬编码 C&C 服务器通信，还具备伪装通信域名、滥用辅助功能记录文本等反检测手段；报告通过专用网站共享的 myScript.js 脚本等特征，以中等置信度将该恶意软件归属 Arid Viper 组织，并公布了相关样本哈希、域名、IP 等完整 IOC 信息。,C2通信,6,ESET,https://www.welivesecurity.com/en/eset-research/arid-viper-poisons-android-apps-with-aridspy/
25,2023/11/6,干旱蝰蛇（Arid Viper）组织利用 SpyC23 恶意软件巢穴持续针对 Android 设备发起攻击,SentinelLabs 发布该报告，聚焦 APT-C-23（Arid Viper）组织在 2022-2023 年针对中东地区的定向间谍活动。该组织自 2017 年起活跃，具有哈马斯相关利益倾向，工具集覆盖多平台，长期专注移动间谍软件开发，此次通过伪装成 Telegram（如 com.teleram.app.apk）和合法约会应用 Skipped Messenger（内部命名 APP-UPGRADE）的恶意 APK 分发 SpyC23 间谍软件。恶意应用通过社会工程学诱导用户授予位置、通话、存储等多种敏感权限，内置反编译、反虚拟化及代码混淆机制规避分析，可实现通话录音、信息窃取、设备控制等功能，且代码与该组织早期 GnatSpy、FrozenCell 等恶意软件家族存在重叠；C2 基础设施采用含西方人名的连字符域名（如 luis-dubuque.in、danny-cartwright.firm.in），并利用 Google Cloud、Firebase 等服务通信，攻击目标聚焦阿拉伯语使用者及中东地区军事人员、记者、异见人士等，与巴以冲突背景下的网络间谍活动高度相关。,C2通信,6,SentinelOne,https://www.sentinelone.com/labs/arid-viper-apts-nest-of-spyc23-malware-continues-to-target-android-devices/
26,2023/10/31,干旱蝰蛇（Arid Viper）组织伪装成非恶意 Android 应用更新分发移动间谍软件,2023 年 11 月 1 日，思科 Talos 情报团队发布该报告，揭露了 APT-C-23（Arid Viper）组织自 2022 年 4 月起针对阿拉伯语 Android 用户的定向间谍活动。该组织疑似以加沙为基地，通过伪装成合法约会应用 Skipped 的更新分发恶意 APK（如 Skipped_Messenger），恶意软件与 Skipped 应用共享 Firebase 开发项目及相似名称，推测 Skipped 开发者可能向该组织共享了项目权限。攻击通过阿拉伯语 YouTube 教程视频诱导用户点击恶意链接下载，恶意软件加载 libuoil.so 等原生库，可禁用设备安全通知、获取录音、通话、短信等多项敏感权限，窃取联系人、通话记录、文件等数据，还能下载伪装成 WhatsApp、Google Play 等应用更新的额外恶意程序；C2 基础设施包括 Firebase 平台及 luis-dubuque.in 等含西方人名的域名，通过 ALFA TEaM Shell 管理，报告未发现该活动与巴以冲突存在关联，同时公布了大量样本哈希、域名等 IOC 信息。,C2通信,6,talosintelligence,https://blog.talosintelligence.com/arid-viper-mobile-spyware/
